"","Player","POS","FL","FPTS","REC.RECEIVING","YDS.RECEIVING","TDS.RECEIVING","ATT.RUSHING","YDS.RUSHING","TDS.RUSHING","ATT.PASSING","CMP.PASSING","YDS.PASSING","TDS.PASSING","INTS.PASSING","Rank.ADP","Yahoo.ADP","ESPN.ADP","CBS.ADP","MFL.ADP","FFC.ADP","NFL.ADP","AVG.ADP"
"Jeremy Kerley (NYJ) WR","Jeremy Kerley (NYJ)","WR",1,73.5,44.9,577.6,2.8,2.5,9.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremy Maclin (PHI) WR","Jeremy Maclin (PHI)","WR",0.5,136.9,71.7,994.9,6.4,0,0,0,NA,NA,NA,NA,NA,74,63,71,73,NA,62,104,74.6
"Jeremy Ross (DET) WR","Jeremy Ross (DET)","WR",0,28.2,13.5,221.5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jeremy Stewart (OAK) RB","Jeremy Stewart (OAK)","RB",0,8.9,5.3,38.3,0,11.3,50.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerick McKinnon (MIN) RB","Jerick McKinnon (MIN)","RB",0.5,48.6,22.6,177.7,0.8,45.7,204.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jermaine Gresham (CIN) TE","Jermaine Gresham (CIN)","TE",1.5,55.8,36.6,401.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jermaine Kearse (SEA) WR","Jermaine Kearse (SEA)","WR",0,40,20.2,304.2,1.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jermichael Finley TE","Jermichael Finley","TE",0,45.6,23.9,291,2.8,NA,NA,NA,NA,NA,NA,NA,NA,199,129,NA,NA,NA,NA,NA,129
"Jerome Felton (MIN) RB","Jerome Felton (MIN)","RB",0,9.4,6,47.5,0,5,16.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerome Simpson (MIN) WR","Jerome Simpson (MIN)","WR",1,63.2,36.3,513.5,2.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerrel Jernigan (NYG) WR","Jerrel Jernigan (NYG)","WR",0,48.9,23.9,340.8,2.3,1.5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerricho Cotchery (CAR) WR","Jerricho Cotchery (CAR)","WR",1.5,83.3,48.7,634.7,3.8,0,0,0,NA,NA,NA,NA,NA,228,176,NA,NA,NA,NA,NA,176
"Jim Dray (CLE) TE","Jim Dray (CLE)","TE",0,17.3,12.8,128.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy Garoppolo (NE) QB","Jimmy Garoppolo (NE)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Jimmy Graham (NO) TE","Jimmy Graham (NO)","TE",0,195.4,87.7,1180.3,12.9,NA,NA,NA,NA,NA,NA,NA,NA,9,7,10,8,NA,9,11,9
"Joe Flacco (BAL) QB","Joe Flacco (BAL)","QB",3,228.6,NA,NA,NA,32.8,81.5,0.7,564.1,341.7,3965.9,24.1,16.4,154,164,124,158,NA,172,168,157.2
"Joe McKnight (KC) RB","Joe McKnight (KC)","RB",0.8,9.5,4.5,41.3,0,16.5,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joel Dreessen (DEN) TE","Joel Dreessen (DEN)","TE",0,11.8,8.3,72.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Brown (ARI) WR","John Brown (ARI)","WR",0,50,23.9,387.9,1.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Carlson (ARI) TE","John Carlson (ARI)","TE",0,36.1,24.2,247.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Kuhn (GB) RB","John Kuhn (GB)","RB",0,21.6,10.3,72.6,0.4,15.4,53.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"John Parker Wilson QB","John Parker Wilson","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,175,NA,NA,NA,NA,NA,175
"John Phillips (SD) TE","John Phillips (SD)","TE",0,7.3,8,72.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnny Manziel (CLE) QB","Johnny Manziel (CLE)","QB",4,173.2,NA,NA,NA,74.5,350,2.8,363.7,214.4,2555.8,12.8,12,138,173,110,157,NA,147,128,143
"Joique Bell (DET) RB","Joique Bell (DET)","RB",2.5,162.9,43,361.3,1.2,203.1,867.5,6.3,NA,NA,NA,NA,NA,72,91,76,58,NA,60,83,73.6
"Jon Baldwin (SF) WR","Jon Baldwin (SF)","WR",0,29.4,18,249,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Dwyer (ARI) RB","Jonathan Dwyer (ARI)","RB",0.5,36.1,5.9,43.1,0,64.3,261.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Grimes (HOU) RB","Jonathan Grimes (HOU)","RB",0,5.7,3.8,32.3,0,5.3,24.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Stewart (CAR) RB","Jonathan Stewart (CAR)","RB",1,74.8,19.4,147,0.8,102.4,434.5,2.3,NA,NA,NA,NA,NA,241,NA,NA,200,NA,NA,NA,200
"Jordan Cameron (CLE) TE","Jordan Cameron (CLE)","TE",0.5,122.4,74.5,880,5.9,NA,NA,NA,NA,NA,NA,NA,NA,59,51,64,69,NA,61,64,61.8
"Jordan Matthews (PHI) WR","Jordan Matthews (PHI)","WR",0.5,85.5,42.1,625.3,4,0,0,0,NA,NA,NA,NA,NA,174,188,NA,159,NA,139,NA,162
"Jordan Palmer (CHI) QB","Jordan Palmer (CHI)","QB",0.5,21.2,NA,NA,NA,3,7.1,0,79.1,45.6,518.6,1.3,2.1,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan Reed (WAS) TE","Jordan Reed (WAS)","TE",0,115.3,64.8,762.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,83,87,117,83,NA,80,74,88.2
"Jordan Todman (JAC) RB","Jordan Todman (JAC)","RB",1.5,49,18.1,144,0.5,69.3,286.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordy Nelson (GB) WR","Jordy Nelson (GB)","WR",0.5,185.1,80,1254.6,10.1,0,0,0,NA,NA,NA,NA,NA,24,23,22,24,NA,22,27,23.6
"Jorvorskie Lane (TB) RB","Jorvorskie Lane (TB)","RB",0,9.7,5.5,38.5,0,8.5,28.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Fauria (DET) TE","Joseph Fauria (DET)","TE",0.5,28,13.4,157.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Morgan (NO) WR","Joseph Morgan (NO)","WR",0,32.5,12.1,216.8,1.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph Randle (DAL) RB","Joseph Randle (DAL)","RB",0,24.9,8,51.4,0,41.5,167.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Boyce (NE) WR","Josh Boyce (NE)","WR",0,11.9,7.5,88.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Freeman QB","Josh Freeman","QB",0,10.9,NA,NA,NA,3.3,11,0,24.2,14,161.5,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Gordon (CLE) WR","Josh Gordon (CLE)","WR",0,47,22,350,2,0,0,0,NA,NA,NA,NA,NA,131,139,146,125,NA,116,147,134.6
"Josh Hill TE","Josh Hill","TE",0,13.1,8.3,86.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh Huff (PHI) WR","Josh Huff (PHI)","WR",0,30.8,15,247.5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Josh McCown (TB) QB","Josh McCown (TB)","QB",2,214.2,NA,NA,NA,27.4,108.9,1.3,451.3,273.3,3356.6,22.6,12.6,178,NA,153,168,NA,173,NA,164.7
"Josh Morgan (CHI) WR","Josh Morgan (CHI)","WR",0,27.8,16.2,205.5,1.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Julian Edelman (NE) WR","Julian Edelman (NE)","WR",1,135,91.2,998.7,5.9,2,17,0,NA,NA,NA,NA,NA,70,67,68,70,NA,68,80,70.6
"Julio Jones (ATL) WR","Julio Jones (ATL)","WR",0.5,202.4,92.6,1392.7,10.1,4,35.5,0,NA,NA,NA,NA,NA,20,19,20,20,NA,17,19,19
"Julius Thomas (DEN) TE","Julius Thomas (DEN)","TE",0.5,158.2,76.2,937.8,10.9,NA,NA,NA,NA,NA,NA,NA,NA,28,30,25,31,NA,31,34,30.2
"Junior Hemingway (KC) WR","Junior Hemingway (KC)","WR",0,54.6,29.3,380.8,2.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juron Criner (OAK) WR","Juron Criner (OAK)","WR",0,24.4,14,183.5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Brown (PIT) WR","Justin Brown (PIT)","WR",0,14.3,9.8,98.3,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Forsett (BAL) RB","Justin Forsett (BAL)","RB",0,22,4.1,24.8,0,41.1,177.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Hunter (TEN) WR","Justin Hunter (TEN)","WR",0,97.8,43.4,702.3,4.6,0,0,0,NA,NA,NA,NA,NA,168,171,163,166,NA,143,NA,160.8
"Justin Tucker (BAL) K","Justin Tucker (BAL)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,84,120,148,NA,168,81,120.2
"Ka'Deem Carey (CHI) RB","Ka'Deem Carey (CHI)","RB",0.5,55.8,17.6,138.3,0.5,66.9,291.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamar Aiken (BAL) WR","Kamar Aiken (BAL)","WR",0,5.5,3.8,54.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas City Chiefs Defense DST","Kansas City Chiefs Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,70,116,129,NA,155,68,107.6
"Kassim Osgood (SF) WR","Kassim Osgood (SF)","WR",0,3.2,2.3,32.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kealoha Pilares (CAR) WR","Kealoha Pilares (CAR)","WR",0,13,8.3,129.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenan Allen (SD) WR","Keenan Allen (SD)","WR",1,155.5,74.9,1077.4,8.3,0,0,0,NA,NA,NA,NA,NA,37,27,47,42,NA,32,46,38.8
"Kellen Davis (NYG) TE","Kellen Davis (NYG)","TE",0,17.4,11.4,121.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelvin Benjamin (CAR) WR","Kelvin Benjamin (CAR)","WR",0.5,100.2,47.7,712,5,0,0,0,NA,NA,NA,NA,NA,142,186,147,133,NA,108,155,145.8
"Kenbrell Thompkins (NE) WR","Kenbrell Thompkins (NE)","WR",0,57.3,30,438.3,2.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kendall Wright (TEN) WR","Kendall Wright (TEN)","WR",1,130.3,87.9,1043.1,4.6,0.5,4,0,NA,NA,NA,NA,NA,85,78,92,92,NA,91,92,89
"Kenjon Barner (CAR) RB","Kenjon Barner (CAR)","RB",0,13.1,5.7,38.2,0,21,92.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenny Britt (STL) WR","Kenny Britt (STL)","WR",0.5,65.7,34.4,498.7,2.8,0,0,0,NA,NA,NA,NA,NA,195,NA,NA,187,NA,136,NA,161.5
"Kenny Stills (NO) WR","Kenny Stills (NO)","WR",0.5,102,44.2,718.4,5,1.5,12,0,NA,NA,NA,NA,NA,159,193,176,146,NA,126,172,162.6
"Keshawn Martin (HOU) WR","Keshawn Martin (HOU)","WR",0,33,19.9,270.3,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevin Brock (CIN) TE","Kevin Brock (CIN)","TE",0,5.6,5,55.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevin Dorsey (GB) WR","Kevin Dorsey (GB)","WR",0,8.4,6,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevin Norwood (SEA) WR","Kevin Norwood (SEA)","WR",0,31.2,17.5,252,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kevin Ogletree (DET) WR","Kevin Ogletree (DET)","WR",0,32,19.5,274.5,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khiry Robinson (NO) RB","Khiry Robinson (NO)","RB",0,115.4,9.8,73.7,0,167.2,744.3,5.6,NA,NA,NA,NA,NA,125,156,111,119,NA,119,146,130.2
"Kirk Cousins (WAS) QB","Kirk Cousins (WAS)","QB",0.5,31.2,NA,NA,NA,3.7,12.4,0,87.7,50.1,560,3.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA
"Knile Davis (KC) RB","Knile Davis (KC)","RB",0.5,77.4,13.4,105.8,0.3,97.2,449.9,3.5,NA,NA,NA,NA,NA,194,NA,183,176,NA,164,NA,174.3
"Knowshon Moreno (MIA) RB","Knowshon Moreno (MIA)","RB",1.5,114,29,231.9,1,148,626.3,4.2,NA,NA,NA,NA,NA,106,109,102,98,NA,121,116,109.2
"Konrad Reuland TE","Konrad Reuland","TE",0,4.7,5,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kris Durham (DET) WR","Kris Durham (DET)","WR",0,33,20.3,258.1,1.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Juszczyk (BAL) RB","Kyle Juszczyk (BAL)","RB",0,12.8,6.4,40.3,0.4,11.8,42.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Rudolph (MIN) TE","Kyle Rudolph (MIN)","TE",0,110.9,63.3,688.7,7,NA,NA,NA,NA,NA,NA,NA,NA,93,69,107,94,NA,98,101,93.8
"Kyle Williams (KC) WR","Kyle Williams (KC)","WR",0,29.4,16.5,249,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lache Seastrunk (WAS) RB","Lache Seastrunk (WAS)","RB",0,35.1,5.4,54.5,0,46.5,213.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ladarius Green (SD) TE","Ladarius Green (SD)","TE",0,96.1,45.9,655.4,5.1,NA,NA,NA,NA,NA,NA,NA,NA,161,190,171,137,NA,125,198,164.2
"Lamar Miller (MIA) RB","Lamar Miller (MIA)","RB",1,122,29,212.7,0.3,164.3,733.1,4.6,NA,NA,NA,NA,NA,94,106,112,91,NA,66,107,96.4
"LaMichael James (SF) RB","LaMichael James (SF)","RB",0,6.2,3.4,26.3,0,8.6,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance Dunbar (DAL) RB","Lance Dunbar (DAL)","RB",0,71.4,26.4,210,0.7,74.7,330,2.2,NA,NA,NA,NA,NA,221,NA,NA,210,NA,170,NA,190
"Lance Kendricks (STL) TE","Lance Kendricks (STL)","TE",0,33.7,21.5,240.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance Moore (PIT) WR","Lance Moore (PIT)","WR",0,73.9,45.8,582.7,2.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Landry Jones (PIT) QB","Landry Jones (PIT)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Larry Donnell (NYG) TE","Larry Donnell (NYG)","TE",0,13.8,9.5,107.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Larry Fitzgerald (ARI) WR","Larry Fitzgerald (ARI)","WR",0,162.3,85,1077.8,9,1,5.5,0,NA,NA,NA,NA,NA,35,35,35,37,NA,42,36,37
"Latavius Murray (OAK) RB","Latavius Murray (OAK)","RB",0,54,10.8,82.4,0.3,67.6,292.8,2.5,NA,NA,NA,NA,NA,234,NA,187,NA,NA,NA,NA,187
"Lavelle Hawkins (TB) WR","Lavelle Hawkins (TB)","WR",0,13.7,11.3,137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Le'Veon Bell (PIT) RB","Le'Veon Bell (PIT)","RB",1,205.5,49.4,377.8,0.9,267.8,1139.5,8.4,NA,NA,NA,NA,NA,18,18,21,18,NA,16,12,17
"Lee Smith (BUF) TE","Lee Smith (BUF)","TE",0,6.5,6.5,64.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LeGarrette Blount (PIT) RB","LeGarrette Blount (PIT)","RB",1.5,79.2,6.7,47.9,0,125.2,515.9,4.3,NA,NA,NA,NA,NA,146,137,155,151,NA,135,165,148.6
"Leon Washington (TEN) RB","Leon Washington (TEN)","RB",0,8.1,5.5,51.5,0,6,29.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leonard Hankerson (WAS) WR","Leonard Hankerson (WAS)","WR",0,29.4,18.5,248.5,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LeSean McCoy (PHI) RB","LeSean McCoy (PHI)","RB",2,255.2,43.3,384.9,2.5,289.5,1450.9,10.1,NA,NA,NA,NA,NA,1,2,2,2,NA,1,2,1.8
"Lestar Jean (MIN) WR","Lestar Jean (MIN)","WR",0,9.2,6,92.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levine Toilolo (ATL) TE","Levine Toilolo (ATL)","TE",0,49.5,26.9,326.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logan Paulsen (WAS) TE","Logan Paulsen (WAS)","TE",0,20.2,13.8,153.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Logan Thomas (ARI) QB","Logan Thomas (ARI)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Lonnie Pryor (TB) RB","Lonnie Pryor (TB)","RB",0,2.3,3,15.8,0,2.3,6.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lorenzo Taliaferro (BAL) RB","Lorenzo Taliaferro (BAL)","RB",0,34.2,6,36.6,0,51.9,245.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Louis Murphy (TB) WR","Louis Murphy (TB)","WR",0,24.3,13.9,198,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke McCown (NO) QB","Luke McCown (NO)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Stocker (TB) TE","Luke Stocker (TB)","TE",0,4.4,3.5,43.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luke Willson (SEA) TE","Luke Willson (SEA)","TE",0,35.1,18.1,236.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcom Floyd (SD) WR","Malcom Floyd (SD)","WR",0.5,58.7,29.9,423.4,2.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marc Mariani (TEN) WR","Marc Mariani (TEN)","WR",0,2.8,2.3,27.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcedes Lewis (JAC) TE","Marcedes Lewis (JAC)","TE",0,67.4,39.6,451.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcel Reece (OAK) RB","Marcel Reece (OAK)","RB",0,61.9,31.5,284.3,0.7,43.3,196.7,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcus Harris (NYG) WR","Marcus Harris (NYG)","WR",0,20.6,8.3,115.5,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcus Lattimore (SF) RB","Marcus Lattimore (SF)","RB",0,38.8,5.1,42.2,0,53.3,243.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mario Manningham (NYG) WR","Mario Manningham (NYG)","WR",0,29.9,17.5,239,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Grice (SD) RB","Marion Grice (SD)","RB",0,10.3,3,22,0,11,51,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mark Ingram (NO) RB","Mark Ingram (NO)","RB",1,60.9,10,66.5,0,95.1,394.8,2.8,NA,NA,NA,NA,NA,155,NA,128,155,NA,142,166,147.8
"Mark Sanchez (PHI) QB","Mark Sanchez (PHI)","QB",0,11.8,NA,NA,NA,3.5,4.6,0,27.6,16.8,183.8,1.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA
"Markus Wheaton (PIT) WR","Markus Wheaton (PIT)","WR",0.5,84.7,44.4,620.9,3.8,1,8.5,0,NA,NA,NA,NA,NA,175,181,185,173,NA,148,NA,171.8
"Marlon Brown (BAL) WR","Marlon Brown (BAL)","WR",0,47.9,29,359.3,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marqise Lee (JAC) WR","Marqise Lee (JAC)","WR",1,81.9,41.3,602.7,3.8,1,8.5,0,NA,NA,NA,NA,NA,214,NA,193,190,NA,175,NA,186
"MarQueis Gray (CLE) TE","MarQueis Gray (CLE)","TE",0,4.1,5.3,41.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marques Colston (NO) WR","Marques Colston (NO)","WR",0.5,133.4,76.1,971.7,6.2,0,0,0,NA,NA,NA,NA,NA,77,75,80,84,NA,72,100,82.2
"Marquess Wilson (CHI) WR","Marquess Wilson (CHI)","WR",0,42.8,21.1,307.9,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marquise Goodwin (BUF) WR","Marquise Goodwin (BUF)","WR",0.5,42.7,20.8,316.5,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshawn Lynch (SEA) RB","Marshawn Lynch (SEA)","RB",2,204.7,26.8,208.5,1,276.4,1212.6,10.1,NA,NA,NA,NA,NA,8,8,6,14,NA,8,5,8.2
"Martavis Bryant (PIT) WR","Martavis Bryant (PIT)","WR",0,57.5,26.3,413.1,2.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martellus Bennett (CHI) TE","Martellus Bennett (CHI)","TE",0.5,101.3,62.5,722.9,5,NA,NA,NA,NA,NA,NA,NA,NA,127,134,133,135,NA,140,113,131
"Marvin Jones (CIN) WR","Marvin Jones (CIN)","WR",1.5,108.7,58.3,749.1,5.3,6,50,0,NA,NA,NA,NA,NA,144,121,180,134,NA,134,164,146.6
"Marvin McNutt (CAR) WR","Marvin McNutt (CAR)","WR",0,6.2,3.8,61.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason Crosby (GB) K","Mason Crosby (GB)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,98,139,172,NA,184,99,138.4
"Matt Asiata (MIN) RB","Matt Asiata (MIN)","RB",0,35.6,4.9,31.4,0,52.1,204.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Barkley (PHI) QB","Matt Barkley (PHI)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Bryant (ATL) K","Matt Bryant (ATL)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,196,180,NA,186,153,178.8
"Matt Cassel (MIN) QB","Matt Cassel (MIN)","QB",1,72.4,NA,NA,NA,15.2,55.5,0.2,181.2,109.9,1222.4,7.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Flynn (GB) QB","Matt Flynn (GB)","QB",0,13.6,NA,NA,NA,3.1,18.8,0,29.8,18.3,217.1,1.3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Forte (CHI) RB","Matt Forte (CHI)","RB",2,241.7,66.7,543.4,2.9,274.4,1271.8,7.8,NA,NA,NA,NA,NA,4,5,5,4,NA,4,4,4.4
"Matt Hasselbeck (IND) QB","Matt Hasselbeck (IND)","QB",0,2.1,NA,NA,NA,1,0,0,8,4.5,51.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Matt McGloin (OAK) QB","Matt McGloin (OAK)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Moore (MIA) QB","Matt Moore (MIA)","QB",1.5,7.1,NA,NA,NA,2,3.1,0,34.6,20.1,220.6,0.8,1,NA,NA,NA,NA,NA,NA,NA,NA
"Matt Prater (DEN) K","Matt Prater (DEN)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,76,88,122,NA,149,72,101.4
"Matt Ryan (ATL) QB","Matt Ryan (ATL)","QB",2,286.9,NA,NA,NA,26,68.1,0.8,634,420.3,4712.3,29.9,14.4,69,54,84,59,NA,73,75,69
"Matt Schaub (OAK) QB","Matt Schaub (OAK)","QB",2.5,162.7,NA,NA,NA,35.8,32.1,0,464.3,275,3091.8,17.3,14.2,NA,NA,NA,NA,NA,NA,NA,NA
